SPR,PQR,primary_metric_file1,primary_metric_file2
19.25,11.75,0.999998654609744,0.9999998460307612
19.25,12.0,0.9999986815822132,0.9999988045175844
19.25,12.25,0.9999993791530072,0.9999996009123134
19.25,12.5,0.9999997111196424,0.9999998898678728
19.25,12.75,0.9999996182867534,0.9999999532290588
19.25,13.0,0.999999454444546,0.9999998377891928
19.25,13.25,0.9999994218354816,0.9999999621809544
19.25,13.5,0.9999997753489376,0.9999998856435326
19.25,13.75,0.999999850205256,0.9999997554310518
19.25,14.0,0.9999999072494288,0.9999992225219156
19.25,14.25,0.9999997970378832,0.999999863484092
19.25,14.5,0.9999998833606056,0.999999917986744
19.25,14.75,0.999999850422228,0.9999998920783724
19.25,15.0,0.9999998676279264,0.9999999676408758
19.25,15.25,0.9999999666963106,0.9999999694208944
19.25,15.5,0.9999999807590608,0.9999999835411468
19.25,15.75,0.9999999713377944,0.9999999702991332
19.25,16.0,0.9999999886994267,0.999999980743366
19.25,16.25,0.9999999670505654,0.9999999734902132
19.25,16.5,0.9999999663545228,0.9999999536399498
19.25,16.75,0.999999945754543,0.9999999245685784
19.5,-3.5,0.0,0.0
19.5,-3.25,0.0,0.0
19.5,-3.0,0.0,0.0
19.5,-2.75,0.0,0.0
19.5,-2.5,0.0,0.0
19.5,-2.25,0.0296296296296296,0.0
19.5,-2.0,0.1463414634146341,0.0
19.5,-1.75,0.0061728395061728,0.0
19.5,-1.5,0.0666666666666666,0.0
19.5,-1.25,0.1067961165048543,0.0
19.5,-1.0,0.2692307692307692,0.0199684532330365
19.5,-0.75,0.2535211267605634,0.0
19.5,-0.5,0.35,0.0
19.5,-0.25,0.4418604651162791,0.0
19.5,0.0,0.5301204819277109,0.783907182734027
19.5,0.25,0.4701754385964912,0.5771865831639449
19.5,0.5,0.4580838323353293,0.9642717116647264
19.5,0.75,0.6972477064220184,0.9999999883056347
19.5,1.0,0.8645320197044335,0.9693063432492444
19.5,1.25,0.8219461697722568,0.9999739025676366
19.5,1.5,0.8705281090289608,0.9687796984985932
19.5,1.75,0.8851913477537438,0.7367821468409104
19.5,2.0,0.9552736982643524,0.8956548094712035
19.5,2.25,0.968263127524524,0.985239474433353
19.5,2.5,0.9651162790697676,0.9886674047387878
19.5,2.75,0.9557729941291584,0.9955199886429598
19.5,3.0,0.985788466794206,0.9999999828676204
19.5,3.25,0.9778630460448642,0.9995693572576956
19.5,3.5,0.9924693307421352,0.9999948243865922
19.5,3.75,0.987878787878788,0.9873966417255076
19.5,4.0,0.9934717326021674,0.9987812291300328
19.5,4.25,0.99493206022769,0.99986978698381
19.5,4.5,0.9970886707702544,0.9982491653903
19.5,4.75,0.9990897224512229,0.9993179286849688
19.5,5.0,0.9930713743356112,0.9999999871931609
19.5,5.25,0.9987711364530084,0.999889005831976
19.5,5.5,0.999005776564014,0.9996900755802164
19.5,5.75,0.9985956993291956,0.9999798358468748
19.5,6.0,0.9995044180602712,0.9998358117118872
19.5,6.25,0.999415345462049,0.9999999900415762
19.5,6.5,0.999457171436239,0.9999853257255972
19.5,6.75,0.9996482615138226,0.9998694626428108
19.5,7.0,0.999825359679678,0.9999769793940938
19.5,7.25,0.9999201685330968,0.9999860273062844
19.5,7.5,0.9998335129149084,0.9999930351018425
19.5,7.75,0.999878506603166,0.9999999969045172
19.5,8.0,0.999639124861727,0.9999956941743872
19.5,8.25,0.9999171106054456,0.999959226653489
19.5,8.5,0.9999728126158718,0.9999896183206284
19.5,8.75,0.999982640094438,0.9999984633208628
19.5,9.0,0.9999686709745416,0.9999953929302886
19.5,9.25,0.9999727941143436,0.9999997161453188
19.5,9.5,0.9999788056133794,0.99999697128677
19.5,9.75,0.9999919551884692,0.9999957610439392
19.5,10.0,0.9999927385316232,0.999998733640038
19.5,10.25,0.9999929400733008,0.9999999952857124
19.5,10.5,0.9999931748284132,0.9999998359586312
19.5,10.75,0.9999960443713276,0.999998876702602
19.5,11.0,0.9999973304287232,0.9999997493229548
19.5,11.25,0.9999964063087924,0.9999999958320528
19.5,11.5,0.9999986243606656,0.9999999865106536
19.5,11.75,0.9999991134252096,0.999998792413377
19.5,12.0,0.999999460533484,0.999999858277817
19.5,12.25,0.999999017929749,0.9999998590716892
19.5,12.5,0.9999992890853532,0.9999989990125102
19.5,12.75,0.9999992212685888,0.999999953439663
19.5,13.0,0.9999996322352728,0.9999997367020294
19.5,13.25,0.9999995507800536,0.9999999721511804
19.5,13.5,0.9999997610821912,0.999999994556003
19.5,13.75,0.9999999395819996,0.999999948738071
19.5,14.0,0.9999999130578392,0.9999999845352144
19.5,14.25,0.9999999038251536,0.9999999263611852
19.5,14.5,0.9999997903496918,0.9999999177894549
19.5,14.75,0.9999999530107504,0.9999999381572098
19.5,15.0,0.9999999590372765,0.999999989779012
19.5,15.25,0.9999999537533028,0.9999999795517848
19.5,15.5,0.9999999615514572,0.9999998661501268
19.5,15.75,0.9999999789519533,0.9999999845353056
19.5,16.0,0.9999999825116568,0.9999999866503924
19.5,16.25,0.9999999757199166,0.999999992893024
19.5,16.5,0.9999999886014648,0.9999999733341878
19.5,16.75,0.9999999617854656,0.9999999864388338
19.5,17.0,0.9999999806903436,0.9999999826145696
19.75,-3.25,0.0,0.0
19.75,-3.0,0.0,0.0
19.75,-2.75,0.0,0.0
19.75,-2.5,0.0,0.0
19.75,-2.25,0.1549295774647887,0.0
19.75,-2.0,0.0,0.0
19.75,-1.75,0.2941176470588235,0.0
19.75,-1.5,0.0,0.0
19.75,-1.25,0.064516129032258,0.2276157707407217
19.75,-1.0,0.2363636363636363,0.0
19.75,-0.75,0.1666666666666666,0.0
19.75,-0.5,0.4736842105263157,0.9130845060840996
19.75,-0.25,0.4157894736842105,0.3483263281306171
19.75,0.0,0.6125,0.4108442637698642
19.75,0.25,0.3911111111111111,0.5992972750584489
19.75,0.5,0.6229508196721312,0.3274594016627791
19.75,0.75,0.3953488372093023,0.8517143481862237
19.75,1.0,0.7682403433476395,0.9849691834547862
19.75,1.25,0.936,0.7739556109215974
19.75,1.5,0.9528857479387516,0.9970711528914616
19.75,1.75,0.7088607594936709,0.999999989864564
19.75,2.0,0.9003516998827668,0.9472958850116072
19.75,2.25,0.9264018691588785,0.998955478614863
19.75,2.5,0.9550561797752808,0.995131638363019
19.75,2.75,0.9668639053254438,0.9927973625405964
19.75,3.0,0.9893111638954868,0.9878074041166236
19.75,3.25,0.9785946952070732,0.9962815772711416
19.75,3.5,0.995690687096002,0.9922758915631724
19.75,3.75,0.9924559932942164,0.9998643632585932
19.75,4.0,0.9967804795391002,0.9971075250687558
19.75,4.25,0.9891285738743366,0.9869092935983718
19.75,4.5,0.9981856906208092,0.999903051575852
19.75,4.75,0.9921848453958546,0.9999999957168024
19.75,5.0,0.9979534728313076,0.9997869983780514
19.75,5.25,0.9980746887966804,0.9993269518468264
19.75,5.5,0.999397075817716,0.9999999929240058
19.75,5.75,0.9985183721849072,0.9999999920540522
19.75,6.0,0.999398579722884,0.9999918982537636
19.75,6.25,0.9993299480911594,0.9999754823943088
19.75,6.5,0.9997176376288848,0.9999999615174064
19.75,6.75,0.9993761327761552,0.9999521449424508
19.75,7.0,0.999897231982988,0.9999867696142348
19.75,7.25,0.9998396922090412,0.999999995805092
19.75,7.5,0.999894477664439,0.9999961545616934
19.75,7.75,0.9999149685013752,0.9999852016163332
19.75,8.0,0.9999712592886386,0.999994083974334
19.75,8.25,0.9999672982643554,0.9999999884646654
19.75,8.5,0.999964800073216,0.9999999904796671
19.75,8.75,0.9999616734030984,0.9999981236079576
19.75,9.0,0.9999758078836302,0.9999936516656353
19.75,9.25,0.9999885952692504,0.9999999842644132
19.75,9.5,0.999993695953012,0.9999984628183888
19.75,9.75,0.9999803413691462,0.9999996741020324
19.75,10.0,0.9999937465106398,0.9999988341849186
19.75,10.25,0.999994836527916,0.9999991105154536
19.75,10.5,0.9999906109025816,0.9999993791370844
19.75,10.75,0.9999956951514044,0.9999995747543662
19.75,11.0,0.9999913883610336,0.9999988694963838
19.75,11.25,0.9999968384679248,0.9999997789326086
19.75,11.5,0.9999986349876774,0.9999999024764038
19.75,11.75,0.9999983171348488,0.9999999367874706
19.75,12.0,0.9999983545799718,0.9999998779327612
19.75,12.25,0.9999991713383208,0.9999982872814708
19.75,12.5,0.9999995355108138,0.9999995795910752
19.75,12.75,0.9999992555159706,0.9999999905240484
19.75,13.0,0.9999996963803048,0.9999998847757025
19.75,13.25,0.9999997654257652,0.9999999652645528
19.75,13.5,0.9999997955106784,0.9999999775462256
19.75,13.75,0.9999998937266028,0.999999955919112
19.75,14.0,0.9999999254269843,0.9999997335484953
19.75,14.25,0.9999999237940768,0.9999996924460428
19.75,14.5,0.9999999535267938,0.9999999910805168
19.75,14.75,0.9999999136257974,0.9999999825158912
19.75,15.0,0.9999999553970852,0.999999941495972
19.75,15.25,0.9999999399047448,0.9999999907674442
19.75,15.5,0.9999999744151372,0.9999999750118352
19.75,15.75,0.999999978967779,0.999999975145782
19.75,16.0,0.9999999809408516,0.9999999904005172
19.75,16.25,0.9999999820450174,0.999999969313705
19.75,16.5,0.999999989490866,0.9999999789045568
19.75,16.75,0.9999999632869586,0.9999999843106108
19.75,17.0,0.999999971819664,0.9999999939696098
19.75,17.25,0.9999999489746902,0.9999999799013624
20.0,-3.0,0.0,0.0
20.0,-2.75,0.0,0.0
20.0,-2.5,0.0,0.0
20.0,-2.25,0.24,0.0
20.0,-2.0,0.0,0.0
20.0,-1.75,0.0,0.0
20.0,-1.5,0.1034482758620689,0.0
20.0,-1.25,0.1025641025641025,0.0
20.0,-1.0,0.0862068965517241,0.0
20.0,-0.75,0.5,0.9104460769467648
20.0,-0.5,0.4230769230769231,0.0
20.0,-0.25,0.4166666666666667,0.0170284820598948
20.0,0.0,0.5157894736842106,0.3922294405405845
20.0,0.25,0.6132075471698113,0.7786473350493017
20.0,0.5,0.8314606741573034,0.9601059814996562
20.0,0.75,0.8467153284671532,0.9999999668709456
20.0,1.0,0.7859649122807018,0.8779163889549491
20.0,1.25,0.7479674796747967,0.999999988006426
20.0,1.5,0.7913043478260869,0.9999941548747456
20.0,1.75,0.7311475409836066,0.9875422001006546
20.0,2.0,0.9568345323741008,0.9999652304286416
20.0,2.25,0.9424364123159304,0.9699603998394862
20.0,2.5,0.9829145728643216,0.9999999818445752
20.0,2.75,0.9789473684210528,0.992240712567173
20.0,3.0,0.984809188588366,0.9985712161391715
20.0,3.25,0.9872306464485237,0.999999991860372
20.0,3.5,0.9888401753686727,0.9929657983211124
20.0,3.75,0.9936352509179928,0.9999999728355272
20.0,4.0,0.9923797082516872,0.9999999836787888
20.0,4.25,0.9961664063609258,0.9999255964290404
20.0,4.5,0.9956925115970842,0.9999842383853034
20.0,4.75,0.9951478958663804,0.997085106860538
20.0,5.0,0.9957494114569708,0.9999346777365604
20.0,5.25,0.9976149277463404,0.999999983118138
20.0,5.5,0.9977910566112544,0.999999340040411
20.0,5.75,0.9995253403525428,0.9999290498068868
20.0,6.0,0.9994342232094212,0.999999997648178
20.0,6.25,0.9990722217390045,0.999999988694657
20.0,6.5,0.9989215745012282,0.9999536325237036
20.0,6.75,0.9998133980220192,0.9999999988329776
20.0,7.0,0.9998027635642316,0.9999999946652316
20.0,7.25,0.9997953410527656,0.9999999949809636
20.0,7.5,0.9998934319610088,0.999999969801746
20.0,7.75,0.9999588138385502,0.999999995840996
20.0,8.0,0.9999784815120324,0.9999999963809516
20.0,8.25,0.999918643561438,0.9999999919575254
20.0,8.5,0.9999661199517268,0.9999999841847808
20.0,8.75,0.9999512002038748,0.9999999923637316
20.0,9.0,0.9999861399694356,0.9999999879292174
20.0,9.25,0.9999775840652227,0.9999977047366876
20.0,9.5,0.9999821427980912,0.9999995391568224
20.0,9.75,0.9999831396961952,0.9999999976308838
20.0,10.0,0.9999944289941884,0.9999997977039424
20.0,10.25,0.9999950658295436,0.9999995651676216
20.0,10.5,0.999996252325566,0.9999999763314916
20.0,10.75,0.9999965965343572,0.999998919103049
20.0,11.0,0.999996889979855,0.9999998108687044
20.0,11.25,0.999996460417102,0.9999999923027736
20.0,11.5,0.999999312609634,0.999999994444826
20.0,11.75,0.99999881113607,0.9999997944923068
20.0,12.0,0.9999994661860918,0.9999999832238252
20.0,12.25,0.9999993447867652,0.9999992558317222
20.0,12.5,0.9999997103330674,0.9999998360696218
20.0,12.75,0.999999600585865,0.9999998377874764
20.0,13.0,0.9999997081693952,0.999999698850385
20.0,13.25,0.9999997159056224,0.9999998342846976
20.0,13.5,0.9999997040472934,0.9999998865030758
20.0,13.75,0.9999999049034112,0.9999999967819184
20.0,14.0,0.9999999481902022,0.999999951141068
20.0,14.25,0.9999998672587136,0.9999999966059302
20.0,14.5,0.9999998860978644,0.999999985101404
20.0,14.75,0.9999999359526428,0.9999999739738176
20.0,15.0,0.9999999048449342,0.9999999871130578
20.0,15.25,0.9999999549210952,0.9999999750907886
20.0,15.5,0.999999967861561,0.9999999955371182
20.0,15.75,0.99999995844847,0.9999999845110332
20.0,16.0,0.9999999776161348,0.9999999944297108
20.0,16.25,0.9999999804903628,0.999999988307406
20.0,16.5,0.9999999931848168,0.9999999938748108
20.0,16.75,0.9999999903606084,0.9999999846724756
20.0,17.0,0.9999999876101082,0.9999999951811812
20.0,17.25,0.999999990653124,0.9999999962590717
20.0,17.5,0.999999988116532,0.9999999919576746
20.25,-2.75,0.0,0.0
20.25,-2.5,0.0,0.0
20.25,-2.25,0.0,0.0
20.25,-2.0,0.0,0.0
20.25,-1.75,0.0625,0.0
20.25,-1.5,0.1351351351351351,0.0
20.25,-1.25,0.0,0.0
20.25,-1.0,0.5142857142857142,0.8106689595838061
20.25,-0.75,0.3684210526315789,0.0
20.25,-0.5,0.4705882352941176,0.512384417469394
20.25,-0.25,0.5833333333333334,0.593070756736909
20.25,0.0,0.4473684210526316,0.4564909923922289
20.25,0.25,0.5967741935483871,0.6985407037511132
20.25,0.5,0.5897435897435898,0.9999999974567134
20.25,0.75,0.8978494623655914,0.1404080612799295
20.25,1.0,0.8571428571428571,0.9999999534186362
20.25,1.25,0.8208092485549133,0.8980888267122697
20.25,1.5,0.8146341463414634,0.979066939324754
20.25,1.75,0.9183098591549296,0.9999999861717817
20.25,2.0,0.958656330749354,0.9999999937169364
20.25,2.25,0.9329140461215932,0.9442923062855528
20.25,2.5,0.984936268829664,0.9999999932647562
20.25,2.75,0.9826652221018418,0.9999039039303884
20.25,3.0,0.9674471730439748,0.9999999907377436
20.25,3.25,0.9814061592097618,0.99957852642326
20.25,3.5,0.9917355371900828,0.9999999965629608
20.25,3.75,0.988414806442498,0.9999999936979466
20.25,4.0,0.9954215948111408,0.9999999976888068
20.25,4.25,0.993890977443609,0.9998535130294928
20.25,4.5,0.9974655472833835,0.999999994267046
20.25,4.75,0.9967684770144898,0.9999999963616918
20.25,5.0,0.9986008394963022,0.9999999956062052
20.25,5.25,0.9992942453854506,0.9999228612481376
20.25,5.5,0.9988972390132332,0.9999284547894856
20.25,5.75,0.999184247538678,0.999984770186543
20.25,6.0,0.9995443336549802,0.9999999971258632
20.25,6.25,0.999653648467048,0.9999999387499786
20.25,6.5,0.9990156420628452,0.9999999983784786
20.25,6.75,0.999874129801222,0.999999997907206
20.25,7.0,0.9999076870326656,0.9999993099112928
20.25,7.25,0.9999118304008778,0.9999999987129268
20.25,7.5,0.9999333424987398,0.9999999938670822
20.25,7.75,0.9999585568304264,0.9999999944174158
20.25,8.0,0.99993940482554,0.9999999971752136
20.25,8.25,0.9999336149873528,0.999999998558202
20.25,8.5,0.999966116993954,0.9999913181687162
20.25,8.75,0.999984158899813,0.9999999875931156
20.25,9.0,0.999977152257357,0.9999999870238072
20.25,9.25,0.999993311110003,0.9999969454212478
20.25,9.5,0.9999921936561058,0.9999969679237094
20.25,9.75,0.9999823939206208,0.9999999903490164
20.25,10.0,0.9999934963156628,0.9999990999360988
20.25,10.25,0.9999936054359968,0.9999991299166076
20.25,10.5,0.9999946310742684,0.9999974103843102
20.25,10.75,0.9999951148995968,0.9999999952741024
20.25,11.0,0.9999982893810382,0.9999999979679548
20.25,11.25,0.9999977804368314,0.99999999519554
20.25,11.5,0.9999990694976504,0.9999999978836618
20.25,11.75,0.9999980397710396,0.9999999754377812
20.25,12.0,0.9999995460054883,0.999999704839158
20.25,12.25,0.999999677547625,0.9999999949201188
20.25,12.5,0.9999997571761432,0.9999999924738794
20.25,12.75,0.999999122490689,0.9999999945005204
20.25,13.0,0.9999998156668796,0.9999999952933896
20.25,13.25,0.9999999180960236,0.9999999956359716
20.25,13.5,0.9999998903146884,0.999999996610759
20.25,13.75,0.9999997223120805,0.9999999852014064
20.25,14.0,0.999999970368234,0.999999996074309
20.25,14.25,0.9999999087631242,0.9999999956039326
20.25,14.5,0.9999999729159548,0.9999999919134482
20.25,14.75,0.999999931037052,0.9999999906222444
20.25,15.0,0.9999999748203589,0.9999999967964158
20.25,15.25,0.999999977138204,0.9999999989340044
20.25,15.5,0.9999999774225132,0.9999999988293512
20.25,15.75,0.9999999880932212,0.9999999897138304
20.25,16.0,0.9999999890469146,0.9999999872853396
20.25,16.25,0.9999999760124878,0.9999999924000312
20.25,16.5,0.9999999872098956,0.9999999967780032
20.25,16.75,0.9999999921570076,0.9999999948314238
20.25,17.0,0.9999999902494634,0.999999995316346
20.25,17.25,0.9999999933684558,0.9999999904616688
20.25,17.5,0.9999999949048368,0.9999999922415468
20.25,17.75,0.9999999989737794,0.9999999971200793
20.5,-2.5,0.0,0.0
20.5,-2.25,0.0,0.0
20.5,-2.0,0.0,0.0
20.5,-1.75,0.0,0.0
20.5,-1.5,0.3333333333333333,0.0
20.5,-1.25,0.4,0.0
20.5,-1.0,0.0,0.0
20.5,-0.75,0.7777777777777778,0.4992052057040889
20.5,-0.5,0.1111111111111111,0.0
20.5,-0.25,0.2857142857142857,0.498357169987677
20.5,0.0,0.5555555555555556,0.999999998412518
20.5,0.25,0.8571428571428571,0.5187010527993808
20.5,0.5,0.8235294117647058,0.8446109760193824
20.5,0.75,0.5373134328358209,0.7758066432538576
20.5,1.0,0.9203539823008848,0.9999999985918868
20.5,1.25,0.927007299270073,0.9999999937662116
20.5,1.5,0.9053254437869822,0.9999999964994456
20.5,1.75,0.9078947368421052,0.9867037618569036
20.5,2.0,0.978622327790974,0.999999998728302
20.5,2.25,0.9759887005649718,0.999999997617116
20.5,2.5,0.963151207115629,0.9733169874762552
20.5,2.75,0.9786967418546366,0.99999999754776
20.5,3.0,0.9834070796460176,0.999999997693511
20.5,3.25,0.9919590643274854,0.999999998664357
20.5,3.5,0.9926054806437582,0.9999999980872174
20.5,3.75,0.9928922908693276,0.9999999971445196
20.5,4.0,0.99784327821711,0.99999999302994
20.5,4.25,0.9991861648016276,0.9999999934028592
20.5,4.5,0.9956217162872154,0.9999999963741916
20.5,4.75,0.998780487804878,0.9999999958253852
20.5,5.0,0.9980588178200523,0.9999999867155396
20.5,5.25,0.9972166383176124,0.9999999935455232
20.5,5.5,0.9995873736331752,0.9999999994462528
20.5,5.75,0.999482381047183,0.9999999970748372
20.5,6.0,0.9995919477693144,0.999999999402242
20.5,6.25,0.9995528551513716,0.999999998832254
20.5,6.5,0.9996568786795248,0.999999997651354
20.5,6.75,0.999857273689594,0.9999506848121072
20.5,7.0,0.999838906404621,0.9999999942143653
20.5,7.25,0.9998393832316094,0.9999999980144452
20.5,7.5,0.9999521067062584,0.9999999986451114
20.5,7.75,0.9999635766145676,0.9999999974078206
20.5,8.0,0.9999475614533496,0.9999999988596424
20.5,8.25,0.9999199265325937,0.9999902874978472
20.5,8.5,0.9999886197366282,0.9999999942532704
20.5,8.75,0.9999833188763596,0.9999999969265873
20.5,9.0,0.9999605543277124,0.9999999988045424
20.5,9.25,0.9999833982548944,0.9999999814112156
20.5,9.5,0.9999974252236676,0.9999999953803148
20.5,9.75,0.9999973737081927,0.9999978755822048
20.5,10.0,0.9999974466952029,0.999999994308739
20.5,10.25,0.9999984619888228,0.9999999954427236
20.5,10.5,0.9999972894975386,0.999999997840074
20.5,10.75,0.9999975167830544,0.999999997189373
20.5,11.0,0.9999992476135916,0.9999998665124004
20.5,11.25,0.9999991269141416,0.9999999984975944
20.5,11.5,0.9999988464171736,0.9999999988268906
20.5,11.75,0.9999992828483684,0.9999999947876907
20.5,12.0,0.999998548029704,0.9999999976853212
20.5,12.25,0.9999994719078754,0.9999999990535168
20.5,12.5,0.9999994624298788,0.9999999984504582
20.5,12.75,0.9999997600614472,0.999999988470354
20.5,13.0,0.9999999344086208,0.9999999935314724
20.5,13.25,0.999999711642813,0.99999999256997
20.5,13.5,0.9999998221432952,0.999999999524405
20.5,13.75,0.9999998013610192,0.9999999991881882
20.5,14.0,0.9999997429940196,0.9999999986323544
20.5,14.25,0.9999998894707756,0.9999999992700828
20.5,14.5,0.9999999737340908,0.9999999980869106
20.5,14.75,0.999999950490638,0.999999993730645
20.5,15.0,0.9999999778571602,0.9999999983590092
20.5,15.25,0.9999999712815272,0.9999999254470748
20.5,15.5,0.9999999647429596,0.9999999990797898
20.5,15.75,0.999999983485682,0.999999999058264
20.5,16.0,0.9999999781137386,0.9999999971283136
20.5,16.25,0.999999989425036,0.99999999577468
20.5,16.5,0.9999999952321916,0.9999999995372548
20.5,16.75,0.9999999951658428,0.9999999985838052
20.5,17.0,0.9999999980772848,0.9999999980113912
20.5,17.25,0.9999999763826762,0.999999996974332
20.5,17.5,0.9999999979378924,0.999999999495924
20.5,17.75,0.9999999922402544,0.9999999980505526
20.5,18.0,0.9999999902006712,0.9999999963221368
20.75,-2.25,0.0,0.0
20.75,-2.0,0.0,0.0
20.75,-1.75,0.0,0.0
20.75,-1.5,0.0,0.0
20.75,-1.25,0.0,0.0
20.75,-1.0,0.0,0.0
20.75,-0.75,0.6,0.0
20.75,-0.5,0.0,0.0
20.75,-0.25,0.3571428571428571,0.2815933374253335
20.75,0.0,0.6363636363636364,0.0
20.75,0.25,0.75,0.9999999992799206
20.75,0.5,0.4772727272727273,0.9999999940181968
20.75,0.75,0.6216216216216216,0.9999999962115068
20.75,1.0,0.6976744186046512,0.9999999972575596
20.75,1.25,0.875,0.7654437004896009
20.75,1.5,0.8673469387755102,0.9061489407893916
20.75,1.75,0.8472222222222222,0.806987574467737
20.75,2.0,0.9852941176470588,0.9999999966535296
20.75,2.25,0.9695431472081218,0.9999998319857262
20.75,2.5,0.9839743589743588,0.9999999959059998
20.75,2.75,0.9879310344827588,0.9999999979293104
20.75,3.0,0.9936974789915968,0.999999994868922
20.75,3.25,0.98884239888424,0.9999999979514712
20.75,3.5,0.9870918754745636,0.999999999278255
20.75,3.75,0.9852507374631267,0.9999999980863352
20.75,4.0,0.9977353607246846,0.9999999984818488
20.75,4.25,0.996831797235023,0.999999998564194
20.75,4.5,0.9944196428571428,0.9999429983395942
20.75,4.75,0.998936581593194,0.999999998629108
20.75,5.0,0.9986737400530504,0.9999999940973258
20.75,5.25,0.999435718988056,0.9999999976838512
20.75,5.5,0.9997167540008496,0.9999999993064524
20.75,5.75,0.9994774793604349,0.9999999966576448
20.75,6.0,0.9991943424939576,0.9999999990604612
20.75,6.25,0.9998889341379438,0.9999999994337008
20.75,6.5,0.9995314762756624,0.9999999982791036
20.75,6.75,0.9999034531586908,0.9999999971376008
20.75,7.0,0.9998719679687136,0.9999999995388762
20.75,7.25,0.9999299886581626,0.9999527067737152
20.75,7.5,0.9999470318943664,0.9999999978569696
20.75,7.75,0.9999819681196356,0.9999999996642682
20.75,8.0,0.9999781037880446,0.99999999907049
20.75,8.25,0.999982984400098,0.999999999418717
20.75,8.5,0.9999754744334596,0.9999999991987588
20.75,8.75,0.9999770270016268,0.9999999986202772
20.75,9.0,0.9999826093761548,0.9999999994200502
20.75,9.25,0.9999887934673386,0.9999999989252988
20.75,9.5,0.9999830563545647,0.999999997630814
20.75,9.75,0.9999981219446388,0.9999998362706296
20.75,10.0,0.999995188849678,0.999999996327849
20.75,10.25,0.9999965939435776,0.9999999994371171
20.75,10.5,0.9999977407843772,0.9999984348683691
20.75,10.75,0.9999946379355336,0.9999999976145364
20.75,11.0,0.99999864151374,0.9999999991888404
20.75,11.25,0.999996830677592,0.9999999998840724
20.75,11.5,0.9999983444645102,0.9999999978940916
20.75,11.75,0.999998588858078,0.9999999932641136
20.75,12.0,0.9999996959290002,0.9999999991844896
20.75,12.25,0.9999997836922002,0.9999999995378938
20.75,12.5,0.999999573078445,0.9999981904014832
20.75,12.75,0.9999994852755346,0.9999999969479824
20.75,13.0,0.9999998580772418,0.9999999992935572
20.75,13.25,0.9999999856519723,0.999999998358902
20.75,13.5,0.9999996388560668,0.999999997685575
20.75,13.75,0.999999936919795,0.9999999988697996
20.75,14.0,0.999999813701649,0.999999996772887
20.75,14.25,0.9999999168703948,0.9999999992790468
20.75,14.5,0.99999995916012,0.9999999990741868
20.75,14.75,0.9999999865019984,0.999999980339832
20.75,15.0,0.9999999846242188,0.9999999982848188
20.75,15.25,0.9999999771414176,0.9999999971215264
20.75,15.5,0.9999999666322502,0.99999997939578
20.75,15.75,0.999999992598244,0.9999999992692704
20.75,16.0,0.999999987458243,0.9999999963281364
20.75,16.25,0.9999999954390654,0.9999999990382992
20.75,16.5,0.9999999942152784,0.9999999983348448
20.75,16.75,0.999999993178614,0.9999999831774772
20.75,17.0,0.9999999946774484,0.9999999945759018
20.75,17.25,0.9999999951449438,0.9999999970164234
20.75,17.5,0.99999999294232,0.9999999974384748
20.75,17.75,0.999999991400378,0.9999999997631962
20.75,18.0,0.9999999967857452,0.999999998023546
20.75,18.25,0.999999993695172,0.9999999993715568
21.0,-2.0,0.0,0.0
21.0,-1.75,0.0,0.0
21.0,-1.5,0.0,0.0
21.0,-1.25,0.0,0.0
21.0,-1.0,0.1428571428571428,0.0
21.0,-0.75,0.0833333333333333,0.0
21.0,-0.5,0.3333333333333333,0.9999999974556484
21.0,-0.25,0.5,0.6917971630589506
21.0,0.0,0.6206896551724138,0.3126123527341536
21.0,0.25,0.6,0.9999999722740464
21.0,0.5,0.5952380952380952,0.6277027293068046
21.0,0.75,0.8780487804878049,0.9999999967688225
21.0,1.0,0.9491525423728814,0.999999999167135
21.0,1.25,0.9222222222222224,0.9999999977556628
21.0,1.5,0.8888888888888888,0.999999999526992
21.0,1.75,0.9753086419753086,0.9999999988359304
21.0,2.0,0.9727891156462584,0.9999999957056144
21.0,2.25,0.9693877551020408,0.9999999996342344
21.0,2.5,0.9859154929577464,0.9999999979308966
21.0,2.75,0.981981981981982,0.9999999996557188
21.0,3.0,0.9830769230769232,0.999999998650174
21.0,3.25,0.997835497835498,0.9999999998797356
21.0,3.5,0.994296577946768,0.9999999991571222
21.0,3.75,0.9982915717539864,0.9999999995293608
21.0,4.0,0.996292372881356,0.9999999980145848
21.0,4.25,0.9987216363055288,0.9999999995115348
21.0,4.5,0.9991584262571008,0.99999999928197
21.0,4.75,1.0,0.9999999994198104
21.0,5.0,0.998109243697479,0.9999999984882778
21.0,5.25,0.9995979091274628,0.9999999995212768
21.0,5.5,0.999430163353172,0.9999999930395445
21.0,5.75,0.9994047112849732,0.9999999996542288
21.0,6.0,0.9997304291567825,0.9999999990694516
21.0,6.25,0.999638623879734,0.9999999996484118
21.0,6.5,0.9998794483556755,0.9999999950422434
21.0,6.75,0.9999345392655306,0.9999999992974926
21.0,7.0,0.999507162048298,0.9999999977379632
21.0,7.25,0.9999184538856724,0.9999999997816684
21.0,7.5,0.999979892020148,0.999999999657424
21.0,7.75,0.9999931495588316,0.9999999997687964
21.0,8.0,0.9998887615827002,0.9999999996590692
21.0,8.25,0.999996448359142,0.9999999994352124
21.0,8.5,0.9999761154103372,0.9999999994438646
21.0,8.75,0.9999619116299028,0.99999999966355
21.0,9.0,0.9999548753188944,0.9999999993056596
