SPR,PQR,primary_metric_file1,primary_metric_file2
15.25,-5.0,0.0015737127030089,0.0003104311385891
15.25,-4.75,0.0025692442661987,4.035221983311404e-05
15.25,-4.5,0.0066601371204701,9.294761778754274e-05
15.25,-4.25,0.0025469168900804,0.0057045302945301
15.25,-4.0,0.0090858174124089,0.0004447000589601
15.25,-3.75,0.0082125926420511,0.000787071548374
15.25,-3.5,0.0263516583371194,0.0012978294525138
15.25,-3.25,0.0254915152874336,0.0097466785201508
15.25,-3.0,0.0383799080297134,0.0171435260755036
15.25,-2.75,0.0248199588477366,0.0025367812590771
15.25,-2.5,0.030393487109905,0.0274340366160777
15.25,-2.25,0.0592885375494071,0.01341753961806
15.25,-2.0,0.0582185910986688,0.0202645353595438
15.25,-1.75,0.104444060176379,0.0872165135220229
15.25,-1.5,0.1331751731213131,0.1887641186382475
15.25,-1.25,0.1181077694235589,0.2086520376304036
15.25,-1.0,0.2479794802303634,0.1844389911246202
15.25,-0.75,0.1873738928217229,0.3685278403157519
15.25,-0.5,0.3453641242798759,0.3882168008062605
15.25,-0.25,0.4969789674952198,0.4179070674698562
15.25,0.0,0.4948260320894177,0.5352499668351235
15.25,0.25,0.4661622822239189,0.7825646200660087
15.25,0.5,0.577209797657082,0.2863723661670611
15.25,0.75,0.7615451857087061,0.7312424701387548
15.25,1.0,0.7010750035970483,0.7822335847781138
15.25,1.25,0.7485168143687769,0.8195051990833653
15.25,1.5,0.8452646211083628,0.8852812717823684
15.25,1.75,0.9058141242108354,0.9537939801076822
15.25,2.0,0.9040852830676618,0.9760218048670164
15.25,2.25,0.926487671343576,0.965117996877484
15.25,2.5,0.9272918303315388,0.989087399059516
15.25,2.75,0.9530432652775592,0.9485211797301356
15.25,3.0,0.9615556868294156,0.9581608282146435
15.25,3.25,0.9778497652942554,0.9884007068180444
15.25,3.5,0.9752910046337132,0.9935596445807546
15.25,3.75,0.9838049571268564,0.9831916349094084
15.25,4.0,0.9863343227234608,0.9923626749718074
15.25,4.25,0.9907186504929444,0.9934027758238532
15.25,4.5,0.993649413850772,0.9962125733967856
15.25,4.75,0.9964825046481188,0.9970823012238474
15.25,5.0,0.9971736308840218,0.997360772878826
15.25,5.25,0.9974230354036194,0.995328908917529
15.25,5.5,0.9963725095692404,0.9992860980505748
15.25,5.75,0.9986366217361522,0.9987786172580508
15.25,6.0,0.9987682980482848,0.9991592452103568
15.25,6.25,0.9990919097107528,0.999283977942927
15.25,6.5,0.9993710615491572,0.999077092547906
15.25,6.75,0.9992485720490316,0.9995209803393068
15.25,7.0,0.9995774607608856,0.9997147754657164
15.25,7.25,0.9996683598478288,0.9997045509199032
15.25,7.5,0.9996538909697334,0.9998247194315736
15.25,7.75,0.9998288139171004,0.9998703240387624
15.25,8.0,0.9998354440570932,0.999870448418901
15.25,8.25,0.9998595821472368,0.9998963128218163
15.25,8.5,0.9998909646559654,0.9999225418862722
15.25,8.75,0.9999242370241348,0.9999291389408778
15.25,9.0,0.9999347666777536,0.999949059498818
15.25,9.25,0.9999379197045706,0.9999703254588956
15.25,9.5,0.9999602757728162,0.9999682502383904
15.25,9.75,0.9999692383893336,0.9999807193846196
15.25,10.0,0.999982341928533,0.9999739731319418
15.25,10.25,0.9999787975933252,0.9999827301392644
15.25,10.5,0.9999855459405512,0.9999875637189148
15.25,10.75,0.9999883160135156,0.9999838744601242
15.25,11.0,0.9999920401269208,0.9999927684793528
15.25,11.25,0.9999936778481476,0.9999935411515916
15.25,11.5,0.9999922380565438,0.9999916578535664
15.25,11.75,0.9999944019142702,0.99999578746966
15.25,12.0,0.9999943783068204,0.99999249422624
15.25,12.25,0.9999942568157728,0.9999926376770366
15.25,12.5,0.9999958779723476,0.9999943616838826
15.25,12.75,0.9999951541713716,0.9999942764652352
15.5,-5.0,0.0046375165625591,0.0
15.5,-4.75,0.0048072005727728,3.325173156895041e-05
15.5,-4.5,0.0027499725002749,0.0
15.5,-4.25,0.0080717488789237,4.9056555216459e-05
15.5,-4.0,0.0098396142871199,0.0
15.5,-3.75,0.0120972300734878,0.0001722061043686
15.5,-3.5,0.012700652672429,0.0007840874814587
15.5,-3.25,0.0165226529659037,0.0085338327155345
15.5,-3.0,0.0101035615054306,0.0036483710840041
15.5,-2.75,0.0296529259800067,0.0265419001937931
15.5,-2.5,0.0237106577601251,0.0314442211269339
15.5,-2.25,0.0744262051548689,0.1023707755489586
15.5,-2.0,0.1517539964476021,0.0607793584939055
15.5,-1.75,0.0868470283494027,0.143984647239762
15.5,-1.5,0.089088452674243,0.0634460792875313
15.5,-1.25,0.2406998158379374,0.2483412347192977
15.5,-1.0,0.2427203313058108,0.2062188096722038
15.5,-0.75,0.2481849064144408,0.1973571055177308
15.5,-0.5,0.3390349297803385,0.159888667480225
15.5,-0.25,0.4361448726562023,0.5580905285363162
15.5,0.0,0.4653532995501907,0.3931315298464485
15.5,0.25,0.5587633087633087,0.4618735894071746
15.5,0.5,0.6476162599246277,0.9508227451287016
15.5,0.75,0.724990017147018,0.8708605117522165
15.5,1.0,0.7806823682936583,0.7037040130595287
15.5,1.25,0.825667608506299,0.9274573307592384
15.5,1.5,0.8146082986875357,0.8762804981030693
15.5,1.75,0.896576762393846,0.9663218129687392
15.5,2.0,0.8973809546999639,0.9320324979468696
15.5,2.25,0.9377905402355916,0.9759642039632792
15.5,2.5,0.9355706312548114,0.9708855345338708
15.5,2.75,0.9581467032702404,0.9675333262849364
15.5,3.0,0.9586890399754626,0.9798415850849252
15.5,3.25,0.9606301559134688,0.9856658342333638
15.5,3.5,0.9779073930723824,0.9934892148143556
15.5,3.75,0.986897497753181,0.9887101628789714
15.5,4.0,0.9912611978037856,0.9943354130369504
15.5,4.25,0.9911364617266976,0.9972703724894934
15.5,4.5,0.992469206675206,0.995050854353598
15.5,4.75,0.9957724556241268,0.998304924599438
15.5,5.0,0.9974363077907928,0.9987997322288096
15.5,5.25,0.9975917035981328,0.9991259522721168
15.5,5.5,0.9984723985728388,0.9988837317563892
15.5,5.75,0.9981420029046416,0.9987756403434712
15.5,6.0,0.9986748635748184,0.9992876385349212
15.5,6.25,0.9989308660436944,0.9995004062477304
15.5,6.5,0.9992233281579892,0.9995337788020654
15.5,6.75,0.9995189273926752,0.9991919133064876
15.5,7.0,0.9996820092059828,0.9994669215925572
15.5,7.25,0.9997149653030892,0.9995500426312134
15.5,7.5,0.9997478882233491,0.9998548975706524
15.5,7.75,0.9998173619118024,0.9998563214635092
15.5,8.0,0.9998686396249198,0.9999053609616262
15.5,8.25,0.9998466888604086,0.9999227296150652
15.5,8.5,0.9998507843554392,0.9999257208266824
15.5,8.75,0.999918053895527,0.999928963989061
15.5,9.0,0.9999456614038612,0.9999642572611792
15.5,9.25,0.9999546375839228,0.9999496044092812
15.5,9.5,0.9999661331571918,0.9999796714406316
15.5,9.75,0.9999696417980338,0.9999711422573072
15.5,10.0,0.999981982169624,0.9999780276348946
15.5,10.25,0.9999862628576728,0.9999756272526444
15.5,10.5,0.9999819422147028,0.9999874131915688
15.5,10.75,0.9999881294587796,0.9999882137005852
15.5,11.0,0.9999909931580108,0.9999917497335664
15.5,11.25,0.9999932750287532,0.9999938242112584
15.5,11.5,0.9999940644288766,0.9999946377819828
15.5,11.75,0.9999957849523988,0.999994927313522
15.5,12.0,0.9999962624102228,0.9999961260561464
15.5,12.25,0.9999959167598405,0.9999961267584148
15.5,12.5,0.999996036572402,0.9999954249094192
15.5,12.75,0.9999959115668624,0.999996162554753
15.5,13.0,0.9999943866471952,0.9999965365505876
15.75,-5.0,0.0005171522151353,0.0
15.75,-4.75,0.0032593196170299,0.0009640808652429
15.75,-4.5,0.0059103024684204,0.0
15.75,-4.25,0.0033003300330033,0.0
15.75,-4.0,0.0083492016991357,0.0014628044015869
15.75,-3.75,0.0079378774805867,0.0
15.75,-3.5,0.0086182403636708,0.0015614130388337
15.75,-3.25,0.0144043738828724,0.0189040549630277
15.75,-3.0,0.0417036379769299,0.0021647530291493
15.75,-2.75,0.0453616673477727,0.016347677952272
15.75,-2.5,0.0349519992543573,0.046310557797333
15.75,-2.25,0.0603392464068367,0.0154361082138317
15.75,-2.0,0.1111111111111111,0.0882383846098327
15.75,-1.75,0.1062582266363527,0.0644024391896845
15.75,-1.5,0.1331921758419036,0.0695005843507894
15.75,-1.25,0.2486060111519107,0.0692403436160489
15.75,-1.0,0.2381505576208178,0.2360224553972273
15.75,-0.75,0.2397547866980181,0.4092561959191382
15.75,-0.5,0.441246094119875,0.4743265630465992
15.75,-0.25,0.5249801744647106,0.4282228309197556
15.75,0.0,0.5115133604235932,0.6233408617249604
15.75,0.25,0.4701865136298422,0.5717159199542107
15.75,0.5,0.7440568357773932,0.619708069448045
15.75,0.75,0.7194374607165305,0.6797378369600622
15.75,1.0,0.7525272812479079,0.8573014880559948
15.75,1.25,0.8065158912025505,0.9418794128328952
15.75,1.5,0.845298235280792,0.91379006844976
15.75,1.75,0.8981113631521562,0.9052368106731808
15.75,2.0,0.9186479614595414,0.9474096386853909
15.75,2.25,0.9172760099300384,0.9501760778390969
15.75,2.5,0.927051983045239,0.9765377964498116
15.75,2.75,0.9588864622228483,0.9652629054034616
15.75,3.0,0.9652097216777734,0.9877123786290218
15.75,3.25,0.9711496562802828,0.98492827413058
15.75,3.5,0.9861305070656692,0.9947691235546736
15.75,3.75,0.9841116140762908,0.9929694948663016
15.75,4.0,0.983073244399698,0.9878738816191376
15.75,4.25,0.9899176343116856,0.9978524793378398
15.75,4.5,0.9949810980631189,0.99552368773979
15.75,4.75,0.9905265558609948,0.9952683622712865
15.75,5.0,0.9968475885813772,0.9985286572119078
15.75,5.25,0.9972869963608748,0.9986077773388876
15.75,5.5,0.9978577751256272,0.9985348006291128
15.75,5.75,0.9985314666077936,0.9990457511557834
15.75,6.0,0.9986506118991044,0.9986788801437252
15.75,6.25,0.9991417113196408,0.9995666863073216
15.75,6.5,0.9991464199349532,0.9996283848351116
15.75,6.75,0.999548825022878,0.9997136290055832
15.75,7.0,0.9996877795741804,0.9998126938846592
15.75,7.25,0.999720951169838,0.9998150980616086
15.75,7.5,0.9995468143064052,0.9998606870084936
15.75,7.75,0.9997642631814192,0.9996650603288704
15.75,8.0,0.999887963198871,0.9999049279467016
15.75,8.25,0.9998877650783804,0.999897693289378
15.75,8.5,0.999892990941325,0.9999067567059112
15.75,8.75,0.9999437627066756,0.999942625733445
15.75,9.0,0.9999491345620112,0.999964183516216
15.75,9.25,0.9999583219373138,0.9999696472694942
15.75,9.5,0.999975306087032,0.9999764519446788
15.75,9.75,0.9999587402625252,0.9999848148981122
15.75,10.0,0.9999767515585708,0.9999861548406648
15.75,10.25,0.9999854557525338,0.9999890238963288
15.75,10.5,0.9999858927983868,0.9999928158444396
15.75,10.75,0.9999882583221892,0.9999942576989732
15.75,11.0,0.9999894461896558,0.9999920147769108
15.75,11.25,0.9999946407025202,0.9999942233839576
15.75,11.5,0.9999963151388358,0.9999950891217508
15.75,11.75,0.9999937425714116,0.9999954176617905
15.75,12.0,0.9999964126932596,0.9999972897239976
15.75,12.25,0.9999969098333312,0.9999955909232984
15.75,12.5,0.9999971304107094,0.9999969268712218
15.75,12.75,0.9999972166144356,0.999997383404472
15.75,13.0,0.9999971863118136,0.9999972207121208
15.75,13.25,0.9999978844594862,0.9999969974212064
16.0,-5.0,0.0004803073967339,0.0
16.0,-4.75,0.0006753106428957,0.0
16.0,-4.5,0.0122747970698871,0.0004858424444498
16.0,-4.25,0.0017194440464249,0.0
16.0,-4.0,0.0039376279729091,0.00310894238419
16.0,-3.75,0.0071903649110192,0.0
16.0,-3.5,0.008412787436904,0.0001702163946421
16.0,-3.25,0.0151426907396622,0.0057654878751005
16.0,-3.0,0.0300662476643451,0.0014741348681999
16.0,-2.75,0.0432194616977225,0.012136354056999
16.0,-2.5,0.0689413823272091,0.047825543416542
16.0,-2.25,0.0902511707109408,0.0475705964858974
16.0,-2.0,0.1045647558386412,0.0358727673152276
16.0,-1.75,0.1160935838355193,0.085947406524875
16.0,-1.5,0.1011202830188679,0.0048984999883386
16.0,-1.25,0.1240033767939217,0.1492812287462309
16.0,-1.0,0.2515202484150601,0.2740099667088624
16.0,-0.75,0.3067428868390282,0.2822668693118633
16.0,-0.5,0.3340052169788949,0.3113173338855289
16.0,-0.25,0.3954005217895449,0.6486664701162344
16.0,0.0,0.3979389032020611,0.4834749665210945
16.0,0.25,0.6102574750830565,0.6865022113090011
16.0,0.5,0.6406342913776016,0.6513581392257375
16.0,0.75,0.6836567926455567,0.7949060895427735
16.0,1.0,0.8428254966414177,0.8518447191856445
16.0,1.25,0.754911838790932,0.8905754224050608
16.0,1.5,0.8483550710531439,0.7476088331459186
16.0,1.75,0.8841955064323247,0.953842911414874
16.0,2.0,0.9115608076333792,0.976893834427762
16.0,2.25,0.9350781317768938,0.9800111013227824
16.0,2.5,0.9434408647375504,0.9905583325233154
16.0,2.75,0.9743763808489366,0.9869731684067083
16.0,3.0,0.9728398022532664,0.9941549696753228
16.0,3.25,0.955453935432562,0.9950634905553528
16.0,3.5,0.9725462882349528,0.991850008559679
16.0,3.75,0.9877037700298548,0.9941467732746956
16.0,4.0,0.9890821241924352,0.996087065488122
16.0,4.25,0.991738360144568,0.9955921298244632
16.0,4.5,0.9926767718969868,0.997587136631013
16.0,4.75,0.9964981225599734,0.9981298566453024
16.0,5.0,0.9976996449616038,0.9986691213600164
16.0,5.25,0.9981257581528362,0.9976236784220868
16.0,5.5,0.99787546024567,0.9980417079687136
16.0,5.75,0.9983881089550593,0.9990624647521688
16.0,6.0,0.999299861049614,0.9991604942913896
16.0,6.25,0.9990511315462448,0.999547539287142
16.0,6.5,0.9994435505461908,0.9995451272930196
16.0,6.75,0.9993772094674503,0.9997158766595104
16.0,7.0,0.9995598404446958,0.9997791998239176
16.0,7.25,0.9996780365662564,0.9998444906986418
16.0,7.5,0.999635614662016,0.9996303723179636
16.0,7.75,0.99983425322601,0.9998945199173418
16.0,8.0,0.9998797776130052,0.9998627294337054
16.0,8.25,0.9997994110505276,0.9998881672398908
16.0,8.5,0.999900583807928,0.9999428527516
16.0,8.75,0.9999427702476013,0.999944740920405
16.0,9.0,0.9999402120211904,0.999946801230388
16.0,9.25,0.9999486076204386,0.99997406013006
16.0,9.5,0.9999539132997544,0.999971219274772
16.0,9.75,0.9999763521257546,0.999983085825862
16.0,10.0,0.9999844759908458,0.9999849208780994
16.0,10.25,0.99997921668011,0.9999858751842692
16.0,10.5,0.9999829090947492,0.9999789288341168
16.0,10.75,0.9999916201141374,0.9999921617899524
16.0,11.0,0.9999932701114308,0.999991721675198
16.0,11.25,0.9999933893497648,0.999995965974235
16.0,11.5,0.999994005225854,0.9999951065545598
16.0,11.75,0.9999967339372328,0.9999969876318562
16.0,12.0,0.9999974887218046,0.9999966383917852
16.0,12.25,0.9999975100428712,0.9999973575230362
16.0,12.5,0.9999970612515562,0.999997661947
16.0,12.75,0.9999975475419496,0.9999979993483864
16.0,13.0,0.9999972539305264,0.9999974764081888
16.0,13.25,0.9999966662134744,0.9999967034858452
16.0,13.5,0.9999974963124896,0.999998139869984
16.25,-5.0,0.0,0.0
16.25,-4.75,0.0014947683109118,3.176433759836009e-07
16.25,-4.5,0.0020283975659229,0.0
16.25,-4.25,0.0019323671497584,0.0
16.25,-4.0,0.0035756853396901,0.0
16.25,-3.75,0.0397448478900883,0.0
16.25,-3.5,0.0033173186913749,0.0043844744294235
16.25,-3.25,0.0142741718287099,0.0013187743318047
16.25,-3.0,0.0090682384946724,0.0555744865110591
16.25,-2.75,0.030228939764392,0.0055201138014097
16.25,-2.5,0.0307518690929609,0.0238468647540422
16.25,-2.25,0.105997210599721,0.0297574398627884
16.25,-2.0,0.064793388429752,0.0804149260540797
16.25,-1.75,0.129319054354415,0.0283726890199139
16.25,-1.5,0.1813160422670509,0.2471492756852793
16.25,-1.25,0.1476846057571965,0.1114337910359694
16.25,-1.0,0.319214540733528,0.1450129897974331
16.25,-0.75,0.1663925703782529,0.1496023558119567
16.25,-0.5,0.3366111951588502,0.1583759462593842
16.25,-0.25,0.3089207048458149,0.2234386422972072
16.25,0.0,0.504593723899296,0.5461256839106606
16.25,0.25,0.5835822678934162,0.5773721736590124
16.25,0.5,0.665338300268561,0.751411814416468
16.25,0.75,0.7618092537519884,0.7579713884022075
16.25,1.0,0.7940318229367396,0.7418457203328128
16.25,1.25,0.8592191680856239,0.8398759249191207
16.25,1.5,0.9248649632821508,0.9302247084079364
16.25,1.75,0.7947280571914465,0.8608641487185786
16.25,2.0,0.8748967995726288,0.9703360951339672
16.25,2.25,0.9341835499233192,0.9175618097482252
16.25,2.5,0.9347437312126632,0.9686580072270424
16.25,2.75,0.9630892979637096,0.9948920125955528
16.25,3.0,0.960778346639934,0.990211175196224
16.25,3.25,0.9766086840412233,0.9889873366921222
16.25,3.5,0.968789631274568,0.9790661867635608
16.25,3.75,0.9820323600861712,0.9961370105231534
16.25,4.0,0.9870183248728256,0.998795411813088
16.25,4.25,0.9901824502114118,0.9979285185840516
16.25,4.5,0.9951059793791578,0.9973251655008688
16.25,4.75,0.9954547684929372,0.999373129543226
16.25,5.0,0.997135079575562,0.998027628844716
16.25,5.25,0.9970499047051944,0.9992547043219692
16.25,5.5,0.9983089296303342,0.9987890201684402
16.25,5.75,0.998701308594834,0.9992907381489404
16.25,6.0,0.9988163482659544,0.999540492862195
16.25,6.25,0.9988522275852854,0.9993340849493866
16.25,6.5,0.9990698512557008,0.9996274134344932
16.25,6.75,0.9991353729574748,0.999648729616146
16.25,7.0,0.9995036050973348,0.9998259302956908
16.25,7.25,0.9997070197756196,0.9998507358957092
16.25,7.5,0.999653635832749,0.9996276015890392
16.25,7.75,0.9997344387558512,0.999919542926257
16.25,8.0,0.9998110376424822,0.9999212858970696
16.25,8.25,0.9998917133216112,0.9999468291040824
16.25,8.5,0.999926069433127,0.999928130349082
16.25,8.75,0.999944661082248,0.999968483736083
16.25,9.0,0.9999466337581104,0.9999621668691244
16.25,9.25,0.99996432823698,0.9999708371377356
16.25,9.5,0.9999720916370852,0.9999810202791148
16.25,9.75,0.9999729817985878,0.9999732713562364
16.25,10.0,0.9999867580716032,0.9999805576890526
16.25,10.25,0.9999827856291088,0.9999831787056104
16.25,10.5,0.9999894937113356,0.9999907740602156
16.25,10.75,0.999989762652854,0.9999941156906144
16.25,11.0,0.999993577963179,0.999995976805712
16.25,11.25,0.9999944522756316,0.9999930771091944
16.25,11.5,0.9999956965634808,0.9999966497657152
16.25,11.75,0.9999968304446712,0.9999969507739044
16.25,12.0,0.9999969207468508,0.9999975274410378
16.25,12.25,0.9999980640282295,0.9999984385333256
16.25,12.5,0.9999976191700416,0.999998211380891
16.25,12.75,0.9999976711873652,0.9999978181374756
16.25,13.0,0.99999820679309,0.9999985867183948
16.25,13.25,0.9999982699817402,0.9999982943771172
16.25,13.5,0.9999985935017128,0.99999846089337
16.25,13.75,0.999998253165099,0.9999986481632642
16.5,-5.0,0.0019493177387914,0.0
16.5,-4.75,0.0016280016280016,0.0
16.5,-4.5,0.0061313868613138,0.0
16.5,-4.25,0.0015806111696522,0.0
16.5,-4.0,0.0070019096117122,0.0
16.5,-3.75,0.0020143884892086,0.0
16.5,-3.5,0.0077071290944123,0.0
16.5,-3.25,0.0092693565976008,0.00217349133593
16.5,-3.0,0.0117616977755049,0.0005668740884413
16.5,-2.75,0.0985768830267268,0.0010377435376553
16.5,-2.5,0.0405583355280484,0.0083434901489566
16.5,-2.25,0.0723645026801667,0.0387390191649845
16.5,-2.0,0.0379942566821294,0.0086765502944132
16.5,-1.75,0.1703377386196769,0.1349756274931626
16.5,-1.5,0.148103552077062,0.1505668128089135
16.5,-1.25,0.1283466740270494,0.0568766642463556
16.5,-1.0,0.2458341904957827,0.2030033566763775
16.5,-0.75,0.2874969415218987,0.5138418073408237
16.5,-0.5,0.3341801837013875,0.2796114753192313
16.5,-0.25,0.3212725048068519,0.2298946429637379
16.5,0.0,0.5470766289628803,0.5519203288190552
16.5,0.25,0.4671489563567362,0.7479616791049151
16.5,0.5,0.6422569027611045,0.794916632621426
16.5,0.75,0.627827140549273,0.7076205117993678
16.5,1.0,0.8347327581214894,0.8344634789657058
16.5,1.25,0.7049446494464945,0.8234964910647331
16.5,1.5,0.8539471852230008,0.8425497310990884
16.5,1.75,0.8317702227432591,0.9933834032978768
16.5,2.0,0.9365913469959712,0.9351704657100592
16.5,2.25,0.9428340356701996,0.9706882665868888
16.5,2.5,0.946238879298898,0.9835699761952416
16.5,2.75,0.9517597458144934,0.9926716398647616
16.5,3.0,0.971288905389518,0.9949650768770396
16.5,3.25,0.9796852220365856,0.9854640922029972
16.5,3.5,0.9837717274265496,0.9935601542980844
16.5,3.75,0.9845172317011356,0.9929893164935588
16.5,4.0,0.9908446273625712,0.9972166623777902
16.5,4.25,0.9921205475988456,0.997305757331597
16.5,4.5,0.9925842298667376,0.9948659123512796
16.5,4.75,0.9958557873130366,0.9977415974804912
16.5,5.0,0.9960132549501474,0.9983432573937248
16.5,5.25,0.9965905283026872,0.9991400662839436
16.5,5.5,0.9983006616108964,0.9980461817547672
16.5,5.75,0.9988848560532214,0.9992083621997347
16.5,6.0,0.9991612239604531,0.9992841949689476
16.5,6.25,0.9990783547945288,0.9994692648152658
16.5,6.5,0.9994254396918518,0.9997726951413628
16.5,6.75,0.9995278578383012,0.9996980647757544
16.5,7.0,0.9996352592336388,0.999617477846612
16.5,7.25,0.9996401298556156,0.9998545818736498
16.5,7.5,0.999687529339855,0.9999069794157156
16.5,7.75,0.9998513411260316,0.9998500909940564
16.5,8.0,0.9998526757259568,0.9999149607201614
16.5,8.25,0.9998737554478742,0.9999234471392632
16.5,8.5,0.999912613419882,0.9999663893306352
16.5,8.75,0.9999252217953828,0.9999439628880592
16.5,9.0,0.999956926387065,0.9999532700098712
16.5,9.25,0.9999405360389336,0.999986540794991
16.5,9.5,0.999968739064492,0.9999756785669888
16.5,9.75,0.9999810767703328,0.999978386267218
16.5,10.0,0.999980498352343,0.9999891008601524
16.5,10.25,0.9999878068645124,0.9999860439125966
16.5,10.5,0.9999865170481852,0.9999924363285304
16.5,10.75,0.9999941100404238,0.9999945302574778
16.5,11.0,0.9999941464446696,0.9999955830772828
16.5,11.25,0.9999961309537968,0.9999951313517258
16.5,11.5,0.99999742499122,0.9999970347604686
16.5,11.75,0.9999965398491404,0.9999949406995716
16.5,12.0,0.9999966814011408,0.9999970079766438
16.5,12.25,0.9999978814874247,0.9999981141999468
16.5,12.5,0.9999977290587736,0.9999980294163032
16.5,12.75,0.9999987558521816,0.9999987289772252
16.5,13.0,0.9999988130688388,0.9999983252446996
16.5,13.25,0.9999986600379908,0.9999990075645064
16.5,13.5,0.9999991099286514,0.9999985609902028
16.5,13.75,0.9999991112735438,0.9999975306799324
16.5,14.0,0.9999986768236536,0.9999988813849504
16.75,-5.0,0.0,0.0
16.75,-4.75,0.0,0.0
16.75,-4.5,0.0018808777429467,0.0
16.75,-4.25,0.0009276437847866,0.0
16.75,-4.0,0.0027455765710799,0.0
16.75,-3.75,0.0045475216007276,0.0
16.75,-3.5,0.0100610851598993,0.0
16.75,-3.25,0.0140296180826188,0.0
16.75,-3.0,0.0148809523809523,0.0
16.75,-2.75,0.015690041626641,0.008936578145289
16.75,-2.5,0.0212295444493586,0.0008437030716928
16.75,-2.25,0.0406770406770406,0.0013475088120539
16.75,-2.0,0.0479896238651102,0.2242361412799557
16.75,-1.75,0.098330241187384,0.0140653583328439
16.75,-1.5,0.1378896882494004,0.0817621302104286
16.75,-1.25,0.0943613348676639,0.0666223249360186
16.75,-1.0,0.2760555852485302,0.2135794935810901
16.75,-0.75,0.3963361442279732,0.3301387254406981
16.75,-0.5,0.353215284249767,0.2457249197012974
16.75,-0.25,0.4591060389919163,0.5041094390181876
16.75,0.0,0.3701641266119578,0.5536714259855856
16.75,0.25,0.5081108482595471,0.6348231606858827
16.75,0.5,0.5593667546174143,0.7842703229983474
16.75,0.75,0.8147410358565738,0.7702679960389825
16.75,1.0,0.7884238441139167,0.7532867283199584
16.75,1.25,0.7381217225488638,0.8811448848184736
16.75,1.5,0.7762894619831036,0.9287004274520524
16.75,1.75,0.8770665808941782,0.9510708170711796
16.75,2.0,0.918937612394522,0.9852814514607292
16.75,2.25,0.9591538201867896,0.99527795027191
16.75,2.5,0.9357951906963596,0.9639742453104502
16.75,2.75,0.9612594137211988,0.9806935712740508
16.75,3.0,0.948649766589848,0.9898473584481012
16.75,3.25,0.9713364566016826,0.9968923884823871
16.75,3.5,0.9840692627295023,0.9954938778444774
16.75,3.75,0.984746132054914,0.9982090694865742
16.75,4.0,0.990922950745435,0.997893789429276
16.75,4.25,0.9933343523785608,0.9982243990431452
16.75,4.5,0.9943400535003588,0.9974947347997336
16.75,4.75,0.9969121358885736,0.999002764009863
16.75,5.0,0.996002503673722,0.9979501234646424
16.75,5.25,0.9970254521525006,0.9979293138329745
16.75,5.5,0.9983472129264314,0.9993284773807004
16.75,5.75,0.9985858898681148,0.9992087923249636
16.75,6.0,0.998768834847532,0.999476655508406
16.75,6.25,0.9991967105200392,0.9994973336003984
16.75,6.5,0.9988827129142812,0.9993556754152072
16.75,6.75,0.9993319455259102,0.9995789717088068
16.75,7.0,0.9996677335170636,0.9997165447162456
16.75,7.25,0.9997351827015836,0.9997299898561592
16.75,7.5,0.9997286838674636,0.999851740282305
16.75,7.75,0.999889800349358,0.9999106093471444
16.75,8.0,0.9998410166208656,0.9999383220985848
16.75,8.25,0.999892301548958,0.9999652326734928
16.75,8.5,0.9999170604898968,0.9999480502140256
16.75,8.75,0.9998922996206066,0.9999738717850348
16.75,9.0,0.9999422584289142,0.9999724763535588
16.75,9.25,0.9999679202961606,0.9999835765171522
16.75,9.5,0.9999732287710568,0.9999876684793112
16.75,9.75,0.99996543954104,0.9999900769785732
16.75,10.0,0.9999833888615484,0.9999855948104092
16.75,10.25,0.9999885070359984,0.9999912880476558
16.75,10.5,0.9999918364319222,0.9999937735023838
16.75,10.75,0.9999881933508816,0.999980564701892
16.75,11.0,0.9999930103433976,0.9999934576956458
16.75,11.25,0.9999962809458108,0.9999957634279348
16.75,11.5,0.9999971324065324,0.999996644097877
16.75,11.75,0.9999946378697532,0.9999969924670644
16.75,12.0,0.9999964641104848,0.999998013946212
16.75,12.25,0.9999982141498486,0.9999984658951208
16.75,12.5,0.9999985505072706,0.9999983927854889
16.75,12.75,0.9999979862249352,0.999998596526367
16.75,13.0,0.9999990722102776,0.9999988389577747
16.75,13.25,0.9999987025083976,0.9999987523293872
16.75,13.5,0.9999989992850552,0.999998971399046
16.75,13.75,0.9999993907930594,0.9999990756427296
16.75,14.0,0.999999143744756,0.9999992567604016
16.75,14.25,0.9999988915449576,0.9999991334991374
17.0,-5.0,0.0,0.0
17.0,-4.75,0.0,0.0
17.0,-4.5,0.0007724990343762,0.0
17.0,-4.25,0.0,0.0
17.0,-4.0,0.001082251082251,0.0
17.0,-3.75,0.0089820359281437,0.0
17.0,-3.5,0.0104790419161676,0.0
17.0,-3.25,0.0181618051733626,0.0
17.0,-3.0,0.017037037037037,0.0
17.0,-2.75,0.0223311546840958,0.0035368874057317
17.0,-2.5,0.0323119777158774,5.982886473664144e-05
17.0,-2.25,0.0468948035487959,0.0020065647262529
17.0,-2.0,0.097986577181208,0.0126845867828055
17.0,-1.75,0.1323713927227101,0.0336005710064139
17.0,-1.5,0.1198589894242068,0.0432031014824085
17.0,-1.25,0.1115984405458089,0.1070914561090794
17.0,-1.0,0.3126843657817109,0.3370688414100231
17.0,-0.75,0.1481612446958981,0.1650438995448838
17.0,-0.5,0.2642348754448398,0.3030469559901695
17.0,-0.25,0.4198790627362055,0.4117285126308744
17.0,0.0,0.4066125290023202,0.7222839000232486
